17949384 18.4 [48166, 19359, 14506, 46645, 45577, 17827, 10420, 32683, 22911]
17959814 20.2 [29591, 28191, 25565, 27906, 30377, 30612, 30066, 25754, 28968]
17971531 19.6 [51646, 41841, 48530, 9828, 55470, 51330, 47588, 50149, 45422]
17982615 21.0 [9703, 10089, 9981, 9660, 10234, 1363, 1749, 1339, 9909]
17999836 19.0 [21297, 31844, 42692, 46862, 45533, 42251, 20082, 45318, 22199]
18010246 19.4 [72629, 12629, 69467, 60595, 75760, 11260, 68679, 15453, 15399]
18020563 19.0 [90558, 38810, 89452, 28648, 96455, 27298, 29416, 89698, 93689]
18030676 20.0 [8918, 3147, 1635, 3167, 8373, 8428, 2939, 2435, 2506]
18043161 20.0 [26553, 23536, 9634, 5369, 8761, 10783, 4980, 26233, 26356]
18053197 16.8 [18107, 4533, 17330, 18856, 18930, 3693, 19442, 6791, 17634]
18066507 19.8 [30325, 8960, 28559, 30802, 8042, 8877, 5891, 10120, 9361]
18079343 18.6 [32517, 9388, 34323, 9492, 8695, 31062, 9545, 11582, 12931]
18090954 19.2 [33331, 32886, 33179, 29582, 6928, 33049, 33525, 32098, 32267]
18102043 21.0 [7518, 3634, 2589, 3972, 1323, 3353, 7218, 3677, 3550]
18112953 18.2 [36021, 35792, 36344, 5217, 38303, 8184, 34807, 35657, 33791]
18127015 20.2 [29291, 10265, 32728, 28914, 31709, 28945, 5209, 30792, 31684]
18138404 19.4 [19073, 19957, 33899, 18645, 34818, 34540, 19530, 26988, 22129]
18150807 17.6 [56997, 30501, 14313, 54516, 52932, 16312, 18158, 15134, 16432]
18161124 19.4 [69185, 59401, 71796, 13459, 78847, 72077, 63374, 67509, 21648]
18172147 19.4 [56197, 21409, 56124, 52257, 12020, 58055, 10243, 50463, 56766]
18183909 19.0 [39841, 44698, 36284, 78211, 76671, 74928, 65079, 38379, 72062]
18199533 18.0 [6688, 7440, 19379, 19173, 3069, 3460, 19667, 8392, 18810]
18212209 19.8 [30105, 25770, 5592, 7537, 6229, 8261, 24348, 7494, 8228]
18224391 20.6 [25497, 12274, 10458, 4845, 9284, 26420, 9879, 23529, 12469]
18242344 19.0 [109939, 101165, 97314, 107839, 102536, 19791, 108538, 109281, 102854]
18256079 19.8 [4568, 2189, 11056, 11504, 3387, 10915, 11479, 11746, 2934]
18266507 20.4 [11409, 11503, 10959, 2821, 11496, 11692, 11702, 11606, 11136]
18276821 18.6 [13013, 13473, 13062, 2896, 13763, 13936, 2677, 13306, 3281]
18286846 20.4 [32989, 29586, 32557, 9281, 32609, 33711, 5834, 26441, 29789]
18297279 19.6 [10400, 26453, 6458, 28336, 29929, 30678, 29333, 29699, 6271]
18309177 19.0 [10351, 10312, 1752, 10325, 10256, 10522, 10403, 9431, 9581]
18320127 20.2 [13613, 4565, 12455, 2119, 2235, 13501, 1975, 13351, 12686]
18332665 20.4 [11588, 12256, 12410, 11574, 1764, 11784, 1777, 12271, 1874]
18344387 20.2 [24247, 39923, 50551, 16851, 45789, 50506, 52717, 21244, 41741]
18354604 16.8 [17583, 17426, 3441, 17350, 17030, 4121, 4361, 14925, 16863]
18366316 15.8 [40040, 35180, 13883, 40190, 39391, 8684, 40503, 37000, 10581]
18379028 18.2 [9998, 15188, 31158, 31343, 10204, 13999, 13882, 12953, 30569]
18389432 12.6 [42482, 38691, 42105, 41729, 43511, 41484, 13082, 41874, 42175]
18400794 19.4 [95826, 31989, 36862, 27853, 95034, 96149, 16054, 16039, 86457]
18411535 18.8 [17333, 16352, 2952, 17395, 17398, 17752, 17257, 17117, 16617]
18424359 19.0 [21900, 60347, 34629, 24234, 49251, 55893, 53716, 30446, 30626]
18437098 18.0 [3969, 3818, 8945, 3693, 9301, 9480, 3929, 9226, 9202]
18447533 17.8 [4117, 15007, 14230, 14476, 2224, 15177, 3666, 13386, 13884]
18459491 20.6 [9264, 3108, 8974, 3314, 1979, 2455, 2900, 8922, 8207]
18471809 18.8 [5461, 3869, 3148, 12581, 4880, 11538, 11813, 5936, 11350]
18484521 19.4 [53122, 40816, 43635, 45261, 6486, 54622, 53319, 48238, 49702]
18497303 19.8 [77550, 53518, 31551, 61433, 74559, 76228, 9085, 64242, 75798]
18508464 20.2 [16746, 52594, 23224, 48329, 47587, 13619, 8616, 52014, 45242]
18521658 20.4 [9761, 9191, 9589, 9513, 1656, 9332, 9805, 9586, 9703]
18532290 19.4 [10903, 66262, 68328, 59735, 65987, 13285, 75255, 60088, 64140]
18542620 21.0 [8669, 3068, 2979, 8819, 8630, 1154, 2754, 3415, 8500]
18553864 19.0 [58246, 47114, 29276, 54816, 60538, 33253, 32670, 34300, 32264]
18565495 19.6 [70814, 18124, 70810, 13553, 71481, 67160, 68990, 21543, 68415]
18576081 20.8 [2701, 11687, 2349, 11552, 11722, 11883, 1122, 2686, 11394]
18588099 20.2 [42737, 20130, 20797, 36450, 9462, 39524, 20544, 26955, 41772]
18599389 20.6 [10164, 10311, 10147, 10196, 9965, 10066, 1701, 9794, 9885]
18610248 14.2 [14552, 14718, 14433, 14903, 14463, 14470, 14776, 14442, 13892]
18637248 20.0 [14133, 14255, 2333, 1865, 14071, 14093, 14255, 2706, 2083]
18649434 19.8 [9478, 26413, 12811, 10788, 25950, 26624, 24718, 12545, 14158]
18660823 19.6 [13718, 13210, 12960, 3528, 2585, 13148, 2027, 13042, 2593]
18671011 17.8 [4303, 4251, 21556, 22929, 3672, 22558, 22895, 22557, 22594]
18681273 19.6 [3138, 3190, 12047, 12483, 2148, 12511, 12198, 11532, 12266]
18692157 18.8 [13582, 13880, 13496, 13555, 13763, 14095, 13625, 13441, 13589]
18704199 20.2 [3178, 13175, 13826, 13910, 13726, 2962, 3200, 13364, 13241]
18717414 19.6 [11663, 11673, 12151, 10490, 11945, 11780, 11780, 11959, 11944]
18729757 17.0 [13460, 13378, 13110, 11362, 12482, 13741, 13345, 12904, 13006]
18741736 18.0 [3159, 14364, 14600, 3191, 2325, 14506, 2529, 14692, 13625]
18757743 20.2 [11594, 2698, 2150, 11323, 1840, 11633, 11169, 11529, 10574]
18769930 19.2 [84213, 86648, 26044, 26839, 79293, 29802, 17984, 39094, 31798]
18788953 20.2 [48579, 47065, 47320, 45848, 10125, 47548, 12654, 48434, 13143]
18798982 19.6 [12777, 49547, 51325, 11055, 46690, 48314, 11118, 53922, 50422]
18809583 17.6 [69991, 69275, 69114, 25662, 17296, 22703, 76278, 73274, 67765]
18826776 21.0 [2346, 2868, 7471, 7965, 7069, 2814, 2316, 2244, 2706]
18838256 19.6 [47571, 49559, 15509, 12488, 15157, 11279, 40926, 48548, 47988]
18849850 19.6 [2842, 10277, 10431, 10077, 2145, 10124, 10149, 2310, 10104]
18861771 18.8 [3216, 3276, 12862, 3466, 12526, 2880, 2211, 11798, 13003]
18873277 19.8 [7491, 9950, 3708, 9805, 3516, 2710, 12251, 7053, 4049]
18885451 18.0 [58090, 52130, 11216, 43728, 55679, 14218, 57147, 55091, 12327]
18897592 19.0 [22095, 42457, 39644, 81727, 14135, 78471, 84690, 29643, 88155]
18908146 21.0 [2587, 1567, 2338, 2874, 10070, 10011, 8963, 9744, 9414]
18918436 20.4 [4042, 7893, 3239, 4988, 8179, 3194, 2893, 7967, 3125]
18929256 21.0 [9883, 9830, 9714, 9894, 9927, 9585, 9440, 9911, 9709]
18940007 20.8 [11013, 2176, 1691, 9709, 10905, 10736, 1850, 10639, 10733]
18952495 15.6 [16143, 20632, 35491, 38962, 19427, 37561, 19701, 34695, 39450]
18963880 20.0 [9897, 10021, 1745, 2003, 9852, 2173, 1779, 9990, 1830]
18974251 21.0 [9653, 1713, 2702, 9821, 1560, 1637, 2493, 2305, 9527]
18985852 18.4 [23363, 61672, 69034, 67024, 17031, 64728, 66424, 66435, 18942]
18997150 18.2 [12508, 29833, 30975, 29797, 29176, 12698, 10666, 12675, 30117]
19009151 18.6 [14867, 4041, 15264, 6393, 15603, 14603, 15598, 3195, 3816]
19022552 19.2 [12908, 12697, 2732, 11196, 4134, 2756, 12322, 2317, 12370]
19033863 19.6 [10171, 10600, 3738, 3786, 3063, 10085, 3357, 2151, 11005]
19046914 18.6 [9658, 27066, 31836, 27376, 33231, 28840, 31412, 28850, 30297]
19058016 20.2 [14578, 14638, 2954, 5037, 14271, 14497, 13892, 13914, 13738]
19068706 20.0 [13843, 5665, 5241, 5727, 2555, 14247, 14883, 2642, 14555]
19079669 19.0 [8522, 40344, 38708, 41131, 38839, 11810, 42154, 41494, 39478]
19090978 19.2 [2487, 11832, 11869, 2660, 11773, 2788, 11940, 11777, 2811]
19104428 20.2 [9771, 1681, 9695, 9960, 1837, 9945, 9565, 9852, 1486]
19114790 15.0 [16058, 13986, 44260, 15069, 51021, 46276, 39916, 48933, 49610]
19127056 15.4 [54514, 54443, 10698, 54261, 54767, 55650, 54769, 10510, 51287]
19137852 19.0 [28951, 27018, 28305, 27347, 27476, 27411, 28650, 28094, 29319]
19148572 19.6 [33135, 9380, 33949, 33087, 8167, 33800, 6503, 33299, 35113]
19160559 18.4 [27950, 30826, 29864, 32925, 30949, 32345, 32518, 30977, 30540]
19172095 11.2 [43420, 47969, 46169, 21392, 53395, 51330, 49320, 22172, 29448]
19185028 15.0 [25720, 29877, 26890, 27193, 30601, 32136, 28520, 28604, 10409]
19197679 18.6 [32839, 7413, 28173, 31435, 7926, 32317, 32316, 33046, 32496]
19210351 19.6 [5406, 16519, 16761, 16531, 5441, 3911, 16931, 15758, 3513]
19221667 18.8 [3503, 5975, 17967, 3607, 4113, 17249, 17063, 17715, 2242]
19235509 20.0 [12699, 13453, 1919, 12717, 12934, 2045, 12627, 2068, 13096]
19247453 20.6 [24131, 10424, 26283, 12044, 5664, 11324, 24267, 5615, 23765]
19258301 20.4 [2700, 1888, 1777, 10089, 9965, 10121, 2009, 10213, 10202]
19269417 18.6 [15121, 15539, 14289, 15763, 15208, 15809, 15032, 3847, 2552]
19282554 19.8 [63832, 57688, 20252, 65073, 65393, 19141, 20126, 15640, 18767]
19300862 19.6 [11424, 1902, 10115, 1845, 11005, 11690, 11397, 11477, 11684]
19313841 18.0 [17425, 16007, 4828, 3751, 16258, 3324, 2046, 4304, 3884]
19326365 20.6 [13404, 25576, 9975, 11685, 6970, 26241, 25792, 10532, 8257]
19336799 19.4 [16174, 15030, 3485, 14630, 15411, 16249, 2076, 16029, 15237]
19348116 20.4 [7666, 3171, 2686, 2937, 7900, 7974, 1678, 1594, 1420]
19359234 18.6 [20906, 42925, 41595, 19950, 8398, 42469, 42237, 10279, 18291]
19371243 21.0 [7863, 3333, 8677, 1192, 3458, 1523, 1769, 3302, 7471]
19381255 20.0 [11056, 11163, 11032, 1866, 10413, 11153, 10802, 11314, 10793]
19393067 19.8 [32607, 33370, 33845, 7279, 8770, 31929, 32563, 32674, 6063]
19403094 20.2 [9747, 9635, 9720, 9479, 9484, 9441, 9515, 9853, 9344]
19417836 18.2 [49730, 28496, 27248, 23421, 44455, 27559, 49426, 48316, 18608]
19431130 20.4 [10105, 25771, 25794, 11977, 23838, 7463, 10797, 22091, 7862]
19445421 18.6 [13602, 2889, 12664, 12204, 3099, 13518, 2406, 3984, 12945]
19457073 20.2 [20795, 16165, 38757, 11015, 42131, 42654, 16642, 43035, 40061]
19468046 20.0 [2190, 2378, 2381, 11901, 11617, 11556, 2414, 2436, 11599]
19482616 19.4 [4200, 10419, 10862, 10429, 5027, 2500, 4766, 4947, 2055]
19492625 18.8 [10383, 29173, 16322, 10881, 27466, 18234, 8024, 25251, 13981]
19503950 18.0 [50282, 50534, 14540, 47742, 53283, 49219, 15985, 13139, 48692]
19517424 18.0 [34274, 10695, 33524, 32481, 9626, 9426, 12929, 11903, 32702]
19530324 18.4 [14866, 15098, 13518, 14621, 14673, 15108, 3275, 14757, 14397]
19540651 20.8 [7992, 7756, 7747, 7966, 8486, 7718, 1284, 7981, 8302]
19551302 19.0 [26007, 18474, 85388, 27767, 88021, 82962, 71426, 82297, 84031]
19566666 18.6 [27312, 70208, 63011, 67493, 21832, 17396, 66509, 69900, 66168]
19578163 20.0 [11261, 11772, 11987, 11900, 11561, 1417, 10539, 11710, 11964]
19590211 19.0 [24198, 48405, 16617, 46096, 22266, 15108, 45312, 13930, 47819]
19603916 19.8 [11451, 11332, 11847, 11168, 11601, 11897, 10535, 11969, 11554]
19615710 18.4 [13464, 30426, 12944, 35264, 33230, 11741, 33528, 33207, 33894]
19626507 20.8 [9960, 1672, 10126, 1792, 10391, 9946, 10201, 2396, 9827]
19638016 20.4 [10773, 2690, 2824, 1934, 9014, 8768, 2124, 3110, 2017]
19650166 19.0 [46779, 21075, 43428, 25345, 19213, 19990, 13264, 36536, 19807]
19663305 18.2 [38304, 9194, 11444, 4801, 29344, 28706, 30797, 18267, 30926]
19676317 20.8 [6868, 8183, 7798, 7831, 7550, 8113, 1459, 8075, 8030]
19687524 20.8 [2675, 9087, 2765, 9242, 2256, 2068, 2487, 9510, 2417]
19697982 21.0 [2291, 11185, 11005, 1675, 1637, 11144, 10996, 11134, 11074]
19711184 19.8 [9841, 10306, 9819, 9974, 10009, 10155, 10003, 1674, 10300]
19722203 19.4 [86134, 84239, 94152, 93861, 86053, 82298, 87569, 83941, 88095]
19737822 20.6 [9645, 9930, 9150, 9700, 9737, 10120, 9661, 10072, 9724]
19747938 19.6 [11357, 12575, 9002, 12132, 2626, 12554, 11534, 12397, 12454]
19758397 19.4 [71274, 18942, 71242, 65555, 56559, 19295, 78874, 61503, 15360]
19770313 20.4 [3484, 10385, 10148, 10286, 3364, 2852, 10001, 10178, 3136]
19781729 19.2 [42681, 39615, 24455, 41097, 23167, 27708, 24302, 26321, 23516]
19792227 19.4 [8996, 10259, 2311, 10749, 1820, 10555, 2341, 10654, 10605]
19806622 18.6 [2663, 12627, 3438, 12408, 4940, 12886, 5035, 13091, 4490]
19822705 18.8 [27585, 17262, 16110, 27897, 25371, 12485, 14856, 27892, 14962]
19834792 18.2 [3976, 17294, 16450, 16349, 15279, 16611, 3668, 3702, 3244]
19845796 17.4 [16558, 17624, 16505, 4054, 17944, 17744, 18194, 2875, 17988]
19856341 19.0 [16519, 15897, 29784, 13234, 13393, 28733, 12809, 28884, 26921]
19867644 19.8 [12317, 12778, 10589, 12046, 12356, 12967, 12301, 12245, 13612]
19877707 18.6 [34239, 32550, 35779, 32607, 33700, 30542, 5469, 33897, 30476]
19888267 20.2 [3586, 2617, 2578, 11655, 11718, 3484, 11701, 2595, 11723]
19898669 17.0 [5539, 3693, 17773, 17341, 4354, 17185, 16843, 3856, 17370]
19909069 19.0 [14487, 13034, 3986, 4276, 13885, 14818, 3540, 2363, 4328]
19919496 20.6 [2029, 10626, 10839, 10615, 10259, 2239, 10208, 10604, 10712]
19933388 20.0 [37197, 37504, 25120, 25179, 13625, 23147, 43879, 38183, 9666]
19944350 19.0 [5825, 3953, 4484, 14609, 2825, 13863, 14232, 14133, 3466]
19955568 18.0 [7146, 33907, 35643, 36254, 7455, 35560, 6550, 32917, 35848]
19968825 18.4 [5961, 13211, 5156, 4345, 3549, 12694, 13483, 3258, 2734]
19982049 17.8 [24802, 69445, 72207, 30016, 68042, 65009, 71769, 14806, 16990]
19994560 19.4 [3907, 15312, 15456, 15346, 15755, 2697, 15709, 14877, 2805]
20005318 19.0 [43484, 69675, 34733, 14016, 70813, 67294, 8550, 66797, 67604]
20016265 21.0 [8770, 8801, 1044, 8333, 1253, 8113, 1358, 8620, 8556]
20028133 18.6 [77910, 74212, 39051, 75858, 35293, 68736, 30920, 73034, 69649]
20039653 20.6 [4610, 10924, 10747, 10496, 10514, 10611, 2758, 10785, 10839]
20052869 19.8 [23566, 38162, 43266, 32237, 45894, 26986, 46938, 29105, 29775]
20063712 18.2 [47493, 40661, 22552, 8154, 46205, 18897, 19464, 22702, 45158]
20078466 19.6 [1973, 12519, 1644, 12081, 12350, 11957, 12118, 1774, 1998]
20089655 18.6 [4590, 3998, 10908, 11323, 4235, 4553, 10627, 10711, 11170]
20101356 19.0 [116199, 20521, 98417, 21078, 110727, 29921, 28021, 95189, 27463]
20117742 19.2 [45482, 22869, 30725, 33484, 21131, 32708, 24557, 32238, 29615]
20132182 18.8 [16959, 17172, 16851, 16688, 2957, 17603, 17437, 17679, 2859]
20144096 19.8 [11271, 3459, 4054, 2538, 11092, 3005, 3413, 3931, 11375]
20154198 20.4 [1875, 10861, 11142, 10949, 10908, 2432, 11342, 10802, 10845]
20165501 19.0 [11865, 45251, 49609, 57063, 58550, 44195, 50059, 56326, 49191]
20176751 19.0 [72674, 67134, 69965, 73045, 29147, 64240, 64900, 65201, 12793]
20189264 20.0 [48148, 16393, 43280, 40528, 42939, 9028, 17752, 18020, 13951]
20200185 17.6 [92443, 27043, 23446, 88619, 91729, 81280, 83112, 93116, 82251]
20212763 15.6 [42944, 11221, 42715, 44468, 41294, 44043, 43457, 38433, 42098]
20225945 20.2 [10259, 10715, 10242, 10616, 10214, 1822, 10803, 10817, 10518]
20240937 20.0 [30225, 28489, 30456, 32663, 31118, 31250, 30552, 6481, 30818]
20252344 20.2 [45392, 49881, 54306, 47555, 15112, 47813, 8525, 49870, 13328]
20262906 19.0 [102702, 44133, 24094, 47057, 91632, 38753, 84791, 98721, 43024]
20273250 16.6 [32732, 44963, 44865, 46719, 20601, 20776, 16182, 34792, 43526]
20283404 17.8 [11170, 22684, 24145, 23949, 4421, 24456, 7211, 22365, 4440]
20293794 18.4 [16757, 16705, 15858, 17139, 17179, 16929, 16756, 17056, 16644]
20304052 20.0 [19568, 26833, 43379, 45540, 48434, 46870, 47040, 13306, 14848]
20314353 20.0 [31957, 29787, 32085, 31918, 29274, 31900, 33118, 30929, 29069]
20326346 20.2 [2415, 11910, 11431, 11902, 11929, 11692, 11682, 11665, 11469]
20338588 17.4 [17548, 17213, 17730, 17429, 18386, 3428, 5122, 17596, 18059]
20354269 19.0 [15664, 3185, 15238, 2867, 2708, 15583, 15181, 2278, 15684]
20366079 20.2 [13436, 12616, 13352, 12908, 12881, 13256, 13058, 1754, 13186]
20376476 19.4 [11748, 28066, 30837, 31452, 34369, 31382, 31821, 34520, 31526]
20389085 20.0 [2835, 11331, 2117, 2790, 11212, 1944, 11216, 3044, 11417]
20401856 20.0 [47294, 14609, 15333, 16729, 41922, 20782, 42092, 17832, 41427]
20414952 19.8 [11869, 11136, 11255, 2773, 11003, 11060, 2618, 2697, 2843]
20426760 20.4 [4118, 3211, 3118, 11675, 1675, 11571, 3067, 11455, 11763]
20438963 17.6 [56528, 49321, 14573, 50020, 54401, 14573, 55058, 46555, 47997]
20450010 18.8 [11968, 28525, 28459, 29244, 24817, 29981, 9305, 28321, 9256]
20461563 18.8 [15740, 15194, 16385, 3431, 16283, 2687, 15768, 15619, 2914]
20478520 20.6 [28763, 8484, 7475, 26470, 9041, 27085, 25747, 8787, 27713]
20490379 19.6 [45901, 48959, 47575, 46796, 13750, 14768, 12720, 45208, 14320]
20503345 19.4 [71109, 66795, 22357, 67939, 66286, 62968, 22597, 24563, 19359]
20517187 20.2 [51456, 13413, 51847, 42196, 49524, 14487, 50634, 18497, 49420]
20530421 20.8 [2444, 10635, 1589, 9849, 10215, 1788, 10175, 2352, 10392]
20541738 20.2 [50798, 49641, 42088, 11349, 15821, 49574, 44812, 15905, 9340]
20557860 18.0 [15248, 15273, 14859, 14001, 14968, 14738, 14690, 14299, 14137]
20569000 19.4 [4745, 4557, 12456, 12307, 4317, 12773, 12564, 12865, 4237]
20581215 17.6 [21629, 21443, 21004, 15201, 20667, 21346, 4486, 21154, 20796]
20592617 19.2 [81681, 77890, 26379, 31484, 86035, 18326, 80065, 40743, 73459]
20604703 20.4 [13670, 30509, 11884, 27719, 6950, 29480, 10717, 5943, 27567]
20615839 19.4 [28056, 25029, 66327, 63636, 15097, 17559, 62439, 31173, 16941]
20627550 17.4 [19601, 11753, 46415, 25479, 44996, 21228, 23510, 44593, 14046]
20646490 19.0 [59895, 79900, 85607, 75723, 56416, 48026, 46383, 81383, 77269]
20658695 19.8 [32122, 32371, 32423, 11910, 8272, 4958, 31000, 29636, 31679]
20670536 18.0 [20341, 20223, 20487, 3932, 3521, 19977, 19863, 20097, 3273]
20684692 19.0 [30162, 29636, 28472, 25693, 30530, 29900, 5947, 6582, 7900]
20696238 15.8 [75985, 74151, 68815, 20523, 18554, 69270, 71208, 74196, 15997]
20710564 20.2 [22725, 20451, 22181, 9224, 10041, 17147, 9753, 13727, 12133]
20721570 18.4 [16632, 3748, 16849, 16356, 3164, 16063, 16667, 3448, 16347]
20732964 19.6 [52410, 14387, 48719, 47536, 48437, 14843, 46166, 47113, 16859]
20745351 20.2 [54740, 49749, 13476, 49832, 50018, 48442, 8016, 9942, 51196]
20757773 14.2 [23767, 23260, 23451, 4411, 5051, 24059, 5556, 23561, 24301]
20770918 19.2 [21697, 78837, 37355, 83021, 22394, 31106, 29857, 65043, 23019]
20785286 19.8 [56914, 52235, 55498, 9954, 49224, 51272, 6926, 39099, 53573]
20800820 18.8 [62471, 61948, 62621, 26134, 28905, 58499, 32515, 59488, 27177]
20812512 19.4 [66345, 54462, 62054, 26909, 46134, 36071, 35798, 74570, 23008]
20822714 18.2 [33134, 9095, 11136, 28437, 12990, 8060, 28660, 27115, 5972]
20834438 16.4 [48216, 13773, 17793, 19904, 52077, 47710, 11915, 52994, 53031]
20845865 17.0 [18707, 20016, 19292, 19810, 19984, 4408, 18633, 18973, 20000]
20857156 16.6 [23422, 23814, 4019, 21378, 23906, 3574, 23204, 23001, 22620]
20868830 20.2 [31214, 9959, 28685, 11321, 9768, 24160, 29438, 8409, 25661]
20879255 21.0 [2825, 7856, 1922, 8568, 1605, 2393, 8157, 1954, 7851]
20896845 20.8 [10453, 10857, 10648, 10751, 10857, 1381, 1908, 10846, 1910]
20909159 19.4 [24838, 44702, 44524, 28354, 21096, 19874, 46294, 43682, 46606]
20920987 18.4 [6794, 6315, 15631, 16002, 15150, 15634, 5726, 15181, 6053]
20931929 19.0 [3218, 15705, 3594, 3624, 15933, 15771, 15890, 3389, 3082]
20942325 20.4 [10862, 10711, 2366, 9432, 2245, 9837, 1533, 10628, 1784]
20952725 19.0 [121244, 101458, 112781, 77593, 109207, 95395, 104894, 115073, 107776]
20964578 20.6 [30434, 6748, 5361, 26575, 28653, 26644, 26871, 7098, 26117]
20975575 19.0 [12941, 3427, 2683, 5751, 3213, 3209, 12665, 12744, 3366]
20986654 18.2 [14531, 13615, 14692, 13205, 2436, 14387, 15087, 14697, 14860]
20999852 19.4 [71420, 14125, 59852, 17226, 15723, 63441, 67584, 70234, 66634]
21010364 18.2 [21674, 4914, 20887, 19829, 4124, 21212, 5075, 20888, 20560]
21021343 20.6 [30979, 9787, 10341, 11558, 7983, 28919, 10293, 11763, 30673]
21031463 19.2 [30124, 76179, 86823, 81310, 90296, 79565, 25720, 77203, 16461]
21041967 21.0 [8752, 9017, 8874, 8607, 1335, 9005, 9130, 8968, 8887]
21053274 20.4 [13153, 3701, 12574, 11344, 3059, 2211, 11787, 2478, 1747]
21063678 19.4 [18487, 64528, 66249, 59414, 65880, 18459, 67162, 16185, 66079]
21077724 19.8 [11328, 10362, 7876, 25215, 24531, 8495, 23356, 8808, 10031]
21091907 18.2 [13197, 31703, 10559, 33651, 33713, 32367, 10826, 33103, 32837]
21104694 16.8 [17997, 3263, 17470, 3324, 18265, 18397, 18229, 18254, 17618]
21116176 19.4 [38419, 27314, 22575, 73288, 77821, 75861, 19188, 83042, 29332]
21127564 19.0 [47133, 15373, 38285, 41648, 14515, 42192, 12999, 17864, 12919]
21142186 18.8 [56748, 19062, 10637, 39778, 53162, 15756, 15876, 8839, 55050]
21153080 19.4 [13945, 12985, 13385, 3691, 3423, 2647, 4127, 13744, 3824]
21169051 19.4 [2932, 11112, 4649, 11029, 10943, 4727, 5144, 4959, 10773]
21180883 18.6 [19128, 3986, 19128, 3102, 3000, 18548, 3045, 18327, 17762]
21191615 21.0 [1734, 1294, 1225, 8297, 1474, 9240, 9007, 8994, 8972]
21202835 19.4 [4331, 19037, 17909, 19099, 3149, 18816, 19549, 3498, 18750]
21213822 18.0 [76622, 76997, 74194, 61456, 76508, 9975, 63905, 67062, 83587]
21224162 19.0 [55633, 53801, 10125, 45244, 54048, 51516, 46409, 46134, 57071]
21234495 20.8 [2593, 10477, 10099, 2650, 2117, 10141, 10424, 10754, 10636]
21246928 20.4 [3719, 10828, 11109, 3101, 3288, 10866, 3329, 2994, 10963]
21258723 17.0 [21366, 14774, 49672, 45966, 11377, 48037, 44788, 51059, 50093]
21270080 19.2 [93198, 84327, 92442, 25684, 86828, 72628, 75432, 95483, 86395]
21281894 20.6 [9326, 9394, 9204, 9235, 9301, 9371, 9318, 1659, 8627]
21294894 18.6 [2264, 14587, 14572, 14673, 13999, 14264, 14116, 14457, 14179]
21305325 20.2 [11979, 2597, 2587, 2266, 2232, 11641, 1946, 12044, 11912]
21317645 19.8 [9001, 30710, 30601, 10779, 29117, 7006, 30961, 8633, 8270]
21331080 19.4 [67008, 70185, 11468, 62264, 70903, 65879, 69024, 73048, 14099]
21343753 18.2 [16477, 16339, 3202, 16046, 3887, 15948, 2214, 15831, 16309]
21355649 20.6 [10315, 1830, 1992, 1650, 10366, 1665, 10355, 10039, 1450]
21370362 20.2 [13055, 12827, 2041, 11805, 12369, 12176, 12265, 1991, 1765]
21381238 19.4 [18854, 35791, 14533, 56115, 36162, 47143, 50340, 48794, 31894]
21393091 19.8 [46642, 48242, 49206, 42937, 53263, 52000, 43473, 43940, 45577]
21403330 20.0 [10146, 10353, 10216, 10237, 10131, 10420, 10259, 10236, 10268]
21414522 19.2 [27402, 38825, 23188, 33639, 42326, 37195, 19974, 28588, 41350]
21424711 20.6 [10201, 9773, 10051, 9732, 1332, 1714, 1744, 1783, 9807]
21435453 20.2 [13472, 14129, 13815, 13745, 12758, 2490, 13596, 2124, 2038]
21448638 18.4 [69110, 71765, 11593, 59131, 16232, 64997, 12623, 74461, 68706]
21459202 20.2 [10386, 10538, 1939, 10317, 10138, 10137, 10060, 10536, 10204]
21471456 18.4 [38073, 27202, 80219, 81096, 75524, 34439, 75516, 34053, 65275]
21483422 19.6 [75349, 67082, 12248, 18688, 69967, 64747, 60556, 69276, 69676]
21494291 20.4 [3232, 2708, 11023, 11530, 11374, 10921, 3028, 3324, 2789]
21507271 19.8 [80873, 13120, 16346, 73983, 20131, 13051, 14427, 63294, 77199]
21519850 19.2 [18497, 4148, 17608, 17447, 3276, 3938, 17190, 3828, 3185]
21530584 18.4 [50428, 21806, 12978, 16395, 16648, 14268, 19697, 48384, 47156]
21543202 17.4 [3277, 3164, 20318, 19155, 19821, 20673, 20242, 4097, 20481]
21555257 19.0 [110535, 95659, 27799, 25767, 32138, 103981, 20844, 42142, 101932]
21566399 19.4 [29501, 8972, 28876, 6488, 26972, 27822, 26834, 8505, 24699]
21580987 20.2 [9917, 10452, 10296, 10204, 2201, 9895, 10248, 1486, 1187]
21591437 20.6 [8495, 8573, 8217, 1468, 8058, 1125, 1302, 8441, 1472]
21602098 19.0 [77573, 65134, 17654, 61690, 70195, 65063, 70695, 30053, 65817]
21612319 18.6 [2611, 11768, 11865, 2062, 12083, 11489, 11322, 2529, 11505]
21623947 19.8 [13290, 14827, 52550, 12022, 49920, 47530, 44559, 52761, 9131]
21637393 17.4 [2327, 11049, 10537, 11178, 2446, 11451, 11058, 1526, 10910]
21647471 18.4 [18603, 18547, 18630, 2850, 2782, 2930, 18389, 18391, 18831]
21660604 19.6 [12714, 28459, 27909, 13147, 10304, 11701, 27995, 10929, 9502]
21673072 19.8 [78269, 66598, 70206, 13149, 65921, 64698, 67826, 60644, 10845]
21687803 19.2 [15153, 14926, 3147, 14762, 2680, 2435, 15101, 14441, 15096]
