11316294 17.4 [12815, 11436, 13220, 12153, 12748, 12733, 12320, 3207, 3236]
11329846 16.0 [17975, 38681, 35381, 33411, 35639, 10586, 34092, 10727, 18037]
11341259 20.0 [12595, 25284, 17996, 12209, 17086, 26532, 26302, 27132, 28168]
11354415 16.8 [17911, 15629, 26413, 16649, 15944, 26333, 27926, 22976, 11258]
11365403 17.0 [5494, 12813, 10913, 4644, 13391, 13143, 4670, 12909, 13476]
11376534 19.4 [11288, 27164, 28414, 27513, 29462, 27547, 27451, 27109, 25689]
11387262 19.6 [61257, 65443, 25601, 59952, 69554, 50369, 61285, 59805, 58593]
11397471 18.4 [46286, 49281, 54531, 58529, 65818, 53837, 56476, 63269, 60651]
11410745 19.8 [63803, 36684, 20044, 51972, 25776, 25584, 31014, 14386, 64826]
11420844 21.0 [7570, 3649, 7045, 6998, 4243, 7458, 4106, 8313, 3843]
11432354 19.4 [26159, 33346, 21773, 21450, 16656, 40639, 38675, 35303, 24424]
11442853 19.0 [16279, 47747, 39342, 45101, 52336, 8253, 39131, 44055, 54452]
11456503 19.2 [52127, 14809, 10568, 14242, 43617, 18909, 36546, 14665, 42646]
11468754 15.8 [15475, 19432, 38322, 41014, 40902, 40017, 38642, 40996, 39859]
11479967 19.4 [5175, 3779, 5432, 10525, 10311, 10184, 4204, 2952, 10307]
11489983 19.0 [54875, 83674, 87950, 24133, 87618, 80356, 60701, 52373, 92503]
11503816 18.2 [10901, 8881, 10462, 13210, 3835, 7626, 8598, 5693, 10490]
11516829 21.0 [1606, 7555, 1686, 3374, 6918, 6676, 2737, 6941, 2718]
11527739 16.2 [22713, 22551, 21181, 18178, 5459, 23181, 6154, 23147, 23216]
11537798 18.6 [11605, 4791, 5045, 9899, 10140, 5567, 5587, 4961, 5728]
11548381 21.0 [9210, 9525, 9330, 3649, 2971, 1887, 2748, 9762, 9793]
11558621 19.8 [6761, 31004, 7466, 17886, 28734, 11450, 30322, 10042, 29310]
11570369 20.8 [2168, 7416, 2609, 7631, 4305, 7388, 7552, 2937, 2746]
11583015 15.4 [16561, 16277, 8867, 8929, 8896, 5906, 8634, 7182, 14295]
11593301 19.2 [45397, 41772, 45449, 49670, 49912, 51778, 24667, 45703, 55390]
11604815 18.2 [34799, 33327, 28127, 32073, 6419, 29771, 28573, 8221, 34184]
11615395 19.8 [40533, 34979, 29013, 37339, 33377, 36525, 40277, 32239, 42239]
11628583 18.6 [4279, 13352, 10463, 4684, 12260, 12708, 12857, 12151, 13487]
11640342 20.6 [13480, 7828, 22015, 26927, 6234, 27175, 13770, 22346, 12153]
11651710 19.0 [95500, 91330, 71689, 84927, 40391, 37626, 81759, 82262, 81904]
11669718 19.0 [34379, 30152, 8693, 7200, 34168, 10562, 17316, 33336, 35015]
11681189 19.2 [74655, 37809, 22266, 50568, 74629, 70966, 42933, 76516, 23593]
11692123 16.0 [17036, 17005, 14404, 12553, 17231, 17213, 16064, 16805, 4184]
11705552 19.0 [47874, 36996, 24200, 17577, 19860, 16086, 30095, 29689, 31206]
11717294 20.6 [9027, 8244, 2220, 2435, 1495, 9198, 9064, 9071, 9192]
11730648 20.2 [7812, 8206, 5553, 6304, 7928, 4032, 1971, 4056, 3720]
11743612 20.2 [46520, 20872, 26184, 37705, 27265, 43226, 44058, 33609, 21492]
11756624 20.2 [10704, 26156, 27328, 29413, 30391, 27009, 26973, 29078, 31359]
11767295 18.6 [14713, 4777, 5249, 5701, 8644, 14036, 14011, 14434, 5021]
11778321 19.0 [65207, 52157, 27187, 47659, 52314, 23233, 58017, 29352, 29242]
11789221 17.6 [4053, 3435, 12459, 12712, 5426, 13231, 3537, 12329, 13540]
11800245 17.2 [4585, 16086, 16110, 12830, 15759, 15697, 16185, 14345, 15149]
11811880 16.6 [35483, 31975, 17796, 32908, 18619, 15103, 19564, 34654, 36542]
11823102 19.6 [60553, 57678, 67398, 66361, 72030, 68180, 72578, 62929, 37056]
11833540 18.0 [11170, 2272, 10260, 10138, 3920, 2355, 10997, 2750, 10963]
11845389 17.8 [16502, 4441, 15202, 16073, 12474, 15491, 16248, 4370, 15579]
11855424 18.0 [7099, 6392, 18612, 16607, 7922, 18188, 17533, 17752, 18303]
11867934 19.2 [12567, 13270, 10414, 2445, 13357, 2844, 13266, 12958, 3284]
11878824 17.8 [13675, 13364, 13350, 3082, 5925, 3635, 13663, 13359, 13188]
11891197 21.0 [8940, 9008, 8335, 8187, 8769, 2062, 1428, 1257, 1467]
11906294 18.8 [48213, 35212, 44183, 48278, 65574, 34592, 67465, 58519, 68681]
11920484 18.8 [27736, 9602, 14564, 20179, 14517, 25904, 9493, 14054, 26369]
11932339 17.8 [3904, 9405, 8098, 9032, 3402, 8707, 9340, 9351, 9471]
11945114 20.2 [9744, 1611, 8781, 9162, 9073, 8969, 9723, 9367, 9424]
11956659 19.6 [60355, 57936, 57681, 65299, 70643, 66057, 53850, 63786, 21791]
11968999 19.6 [33410, 29840, 28022, 61461, 23926, 56265, 58422, 58802, 57811]
11987298 21.0 [8946, 9012, 8305, 8749, 3385, 8618, 8968, 1618, 1855]
11997503 17.8 [27862, 66441, 64802, 72111, 73924, 69211, 31109, 17878, 75124]
12009755 20.0 [10289, 2983, 10070, 3101, 9480, 8061, 2862, 2157, 10306]
12020640 20.6 [1657, 10397, 8615, 9566, 10028, 10061, 10118, 2151, 10229]
12031508 17.0 [12874, 13229, 12481, 13181, 4269, 9189, 3444, 4912, 3116]
12044520 19.4 [32248, 56714, 25053, 54384, 60678, 35347, 54463, 59164, 28200]
12056406 17.2 [5604, 21627, 5545, 24844, 24278, 25281, 24682, 24907, 25674]
12069680 19.4 [4680, 2722, 2768, 11768, 6779, 12419, 12317, 12522, 2470]
12081651 16.2 [32738, 30054, 17398, 29145, 17924, 17299, 13607, 29658, 13656]
12093053 19.6 [61816, 57693, 51390, 39485, 19375, 41143, 17473, 61034, 24631]
12103759 20.4 [13692, 25349, 22890, 11098, 7416, 23870, 25218, 9426, 27995]
12116258 19.4 [2933, 5312, 12433, 4232, 3583, 5452, 12519, 12553, 12414]
12126541 14.0 [17646, 7746, 15753, 6032, 17068, 15202, 16975, 5618, 7915]
12141577 18.0 [14066, 3917, 13599, 13483, 13383, 12200, 13697, 13285, 12365]
12153029 17.2 [19330, 18901, 7522, 18104, 9387, 18849, 4646, 17206, 18166]
12164454 12.8 [7001, 13658, 11254, 20705, 21133, 21858, 7056, 20244, 12889]
12176493 15.4 [39355, 39746, 37402, 34963, 39865, 35332, 33412, 37966, 39662]
12187629 20.6 [9552, 4340, 4727, 2132, 9549, 7741, 8917, 4545, 1628]
12198271 19.8 [45945, 39475, 19205, 34034, 16365, 49777, 50176, 45049, 47911]
12209415 19.8 [9958, 2641, 3380, 3284, 4321, 9333, 9690, 2970, 9424]
12222230 19.4 [4045, 13266, 13251, 13384, 4093, 13645, 3362, 5553, 4129]
12234177 15.2 [33520, 45467, 21607, 45608, 32500, 56792, 51318, 46821, 29840]
12245662 20.6 [1949, 8128, 3727, 1460, 7703, 7774, 1713, 7742, 2200]
12256444 18.4 [14100, 13906, 3548, 13131, 12793, 3230, 13813, 13028, 3742]
12267998 19.6 [11269, 2479, 8661, 4515, 2862, 9500, 10738, 10815, 11208]
12278606 19.8 [4776, 4179, 3260, 4389, 3742, 6293, 6354, 6392, 4692]
12289213 19.6 [7149, 8331, 10456, 10356, 8299, 10205, 8066, 7789, 2351]
12300148 21.0 [10554, 1493, 10036, 9924, 10204, 1732, 1295, 9803, 10291]
12311881 18.2 [9396, 9531, 11311, 10147, 9216, 5578, 2939, 9176, 8352]
12323279 19.6 [25715, 14162, 11755, 22824, 22510, 19777, 25490, 17414, 17735]
12334310 18.2 [22630, 22571, 23363, 18346, 22775, 26194, 20493, 21877, 11813]
12344381 18.4 [3231, 14559, 14208, 8855, 14833, 7104, 14733, 14773, 2454]
12357116 20.0 [26034, 22400, 17267, 19759, 22169, 17175, 24682, 10616, 13054]
12368869 14.2 [30684, 17875, 12397, 27566, 25795, 29049, 15513, 31574, 30219]
12379324 20.0 [15781, 24690, 26483, 18236, 16147, 13649, 9408, 10871, 23270]
12391916 19.4 [10387, 10604, 10521, 10124, 10161, 5636, 10465, 9935, 10613]
12404406 19.0 [11847, 12160, 12151, 2936, 11981, 3622, 12229, 3080, 2733]
12415687 20.4 [2200, 9459, 2971, 1863, 9521, 6625, 9415, 9546, 1935]
12426449 20.2 [25609, 18834, 30596, 20049, 19182, 34409, 30196, 19966, 31371]
12436498 17.2 [14867, 13435, 7631, 3173, 13666, 2428, 5116, 13411, 14183]
12447510 19.0 [27933, 24975, 28516, 6787, 25120, 9804, 25104, 27616, 22642]
12460623 17.2 [45456, 39743, 41551, 24819, 40322, 40482, 43009, 45767, 47764]
12472476 18.0 [31994, 9072, 34152, 30294, 33622, 30717, 8833, 34519, 12185]
12483431 20.2 [9768, 24040, 25283, 26756, 11394, 28103, 27379, 12046, 27454]
12494218 20.0 [10306, 2762, 9996, 2679, 2231, 3188, 4352, 2577, 9839]
12504637 19.0 [15395, 15469, 15061, 14724, 7193, 12731, 2094, 15051, 15663]
12516496 20.6 [3627, 1982, 7389, 7056, 3246, 7459, 3382, 7922, 2008]
12527191 21.0 [7675, 3436, 2340, 3063, 2931, 7134, 3002, 7249, 7705]
12539130 19.4 [44199, 69486, 72546, 72139, 39739, 71022, 70858, 78796, 73510]
12550866 19.4 [47144, 49141, 43958, 49904, 43869, 46064, 48593, 45445, 43398]
12561867 19.6 [27864, 14093, 11138, 24282, 12668, 26083, 28482, 8846, 24229]
12572538 9.0 [17605, 16516, 19246, 19770, 18324, 24020, 16751, 17576, 17411]
12583927 18.8 [13283, 3573, 13107, 12647, 2805, 2908, 12954, 3647, 2997]
12594743 19.8 [31358, 39144, 22647, 29307, 34886, 32034, 34169, 33988, 22187]
12605566 18.4 [14184, 14372, 24486, 27649, 11435, 7680, 29239, 25499, 27962]
12616834 19.0 [22068, 24500, 46389, 36861, 19586, 46840, 14210, 41850, 46018]
12626983 18.4 [29376, 27394, 25326, 24772, 27877, 26747, 28897, 25156, 29439]
12638466 15.4 [49485, 23528, 54027, 47593, 25256, 49992, 21862, 55569, 18204]
12649594 20.4 [3897, 4423, 7852, 3987, 7559, 3228, 2098, 7696, 2084]
12659812 19.8 [9613, 9557, 9481, 9047, 9044, 8985, 9454, 9256, 9635]
12672640 19.8 [47157, 23662, 38750, 12761, 19061, 41230, 41635, 15533, 37811]
12683034 19.2 [32301, 8012, 32728, 27934, 13224, 30839, 8528, 8704, 30760]
12694265 19.0 [26605, 57059, 30646, 24794, 55457, 35220, 23845, 52297, 56598]
12705362 20.2 [25137, 23163, 9563, 23219, 23454, 10530, 8474, 23552, 22789]
12716566 21.0 [8535, 8706, 1841, 1748, 3448, 4223, 7942, 8586, 3106]
12727823 20.6 [1702, 8957, 8796, 8475, 8993, 8770, 8689, 7643, 8790]
12740280 18.2 [4043, 12817, 13281, 3881, 3663, 13360, 13579, 13362, 2779]
12750651 19.8 [69391, 36826, 37753, 45213, 23443, 48033, 53984, 44365, 33133]
12761789 19.8 [12069, 12153, 12024, 12025, 3652, 11925, 11636, 11706, 12164]
12771831 18.6 [14283, 13527, 13022, 3109, 14157, 5088, 13543, 13565, 13801]
12783724 20.2 [1737, 2275, 8866, 8636, 2221, 8861, 8759, 8940, 8709]
12795067 20.6 [27715, 26415, 24687, 19199, 8751, 11233, 13176, 25210, 24574]
12809457 20.0 [2453, 4823, 7269, 7493, 4346, 4478, 7316, 7163, 1947]
12822849 20.0 [5857, 11696, 11734, 1853, 9979, 11153, 11541, 11003, 11575]
12835639 19.0 [44130, 59511, 27270, 37032, 61883, 50869, 51170, 55251, 28975]
12847635 20.6 [8326, 8772, 9050, 8787, 9047, 9062, 8942, 8906, 8348]
12859138 20.0 [31838, 14764, 31824, 25596, 12213, 11247, 31169, 29675, 30925]
12870623 20.0 [7544, 8873, 9212, 9342, 5799, 4873, 8621, 1686, 2776]
12881453 20.4 [7672, 2542, 5552, 1718, 7472, 5994, 2496, 5549, 7898]
12897544 17.8 [47200, 19927, 16367, 46179, 50212, 45223, 24621, 42558, 50544]
12910991 20.2 [14491, 25659, 22994, 12362, 22926, 6636, 9601, 15717, 21216]
12921776 19.8 [3221, 2901, 11103, 11200, 10888, 11247, 11537, 10414, 11682]
12932557 18.8 [12082, 12469, 12535, 11759, 12189, 12268, 12466, 12055, 11668]
12943217 19.8 [31072, 11364, 12615, 23291, 26388, 25016, 14589, 4953, 16223]
12953442 18.4 [5641, 14384, 13047, 13540, 4416, 3358, 13595, 4803, 4778]
12964474 20.2 [26676, 18988, 24894, 13257, 24339, 12976, 24868, 14706, 25281]
12975032 17.8 [11407, 32764, 38164, 28631, 16547, 35875, 32885, 36166, 32686]
12987767 20.4 [2236, 2711, 3161, 9260, 9094, 2203, 9148, 9382, 9334]
12998168 19.8 [57546, 46186, 29223, 62386, 60135, 57774, 27328, 55082, 24419]
13008835 21.0 [8048, 7661, 7621, 1308, 2743, 1523, 7413, 3023, 3879]
13021388 20.4 [24947, 27477, 24058, 8419, 28652, 24340, 12592, 24567, 25775]
13032404 19.6 [7158, 4403, 10451, 3638, 10732, 3810, 11042, 2906, 10218]
13044742 16.0 [16853, 17254, 16242, 16921, 17349, 16699, 16822, 16453, 17697]
13060102 21.0 [7768, 3257, 2925, 3297, 2935, 7722, 7851, 7538, 7080]
13072095 18.4 [12148, 8953, 7363, 8643, 5153, 7976, 5621, 6221, 6401]
13084729 21.0 [8334, 3047, 7067, 1281, 3226, 6859, 1391, 6645, 2733]
13095887 21.0 [8165, 8608, 1998, 2126, 8257, 8615, 1920, 7717, 2134]
13108736 19.6 [12241, 11946, 11657, 4486, 12192, 10263, 3108, 3040, 12165]
13120986 19.0 [80977, 70882, 72869, 90260, 84553, 82735, 89794, 82174, 87353]
13131185 20.0 [3677, 2940, 9961, 8548, 9863, 10025, 9889, 2199, 2684]
13144791 20.4 [9141, 9924, 9070, 8800, 9636, 9550, 1700, 9133, 1574]
13154934 20.2 [3168, 3659, 9025, 3770, 3223, 8686, 3512, 8761, 9237]
13168344 18.6 [12955, 12053, 11898, 2834, 3065, 2693, 3018, 12822, 12637]
13179541 21.0 [8840, 7514, 5449, 4820, 4934, 8598, 8163, 8538, 4154]
13191224 19.4 [43830, 39086, 50915, 38546, 25153, 43580, 35373, 38383, 55866]
13202438 18.6 [2416, 12300, 13659, 13598, 13729, 13389, 1986, 13371, 12230]
13215208 18.2 [53278, 40532, 60907, 47169, 54358, 54178, 55012, 43433, 57685]
13226226 19.0 [67859, 33249, 90948, 54857, 68001, 82809, 66871, 64326, 57736]
13236661 18.6 [5788, 7544, 6673, 12278, 10774, 7225, 10763, 8848, 12763]
13250490 19.8 [10995, 11261, 11479, 5720, 2620, 5296, 11008, 2910, 2380]
13260705 19.4 [10888, 10466, 10639, 9947, 10993, 4106, 10535, 10525, 10218]
13271328 21.0 [1840, 7646, 3639, 4071, 7601, 3515, 7675, 1665, 9091]
13281666 19.4 [76525, 64762, 80240, 86033, 91198, 81318, 90594, 91041, 93562]
13292509 20.2 [27170, 22418, 26081, 23402, 25959, 25396, 26347, 7305, 29386]
13304218 20.6 [11378, 11467, 11400, 10557, 2681, 11819, 11186, 2610, 11181]
13323223 19.4 [9788, 2027, 9946, 9166, 4237, 9800, 2079, 3544, 9310]
13334699 16.8 [12129, 18443, 16475, 17620, 17508, 3560, 17922, 4843, 15454]
13349812 17.8 [27803, 62719, 73442, 48558, 64173, 71171, 61083, 68477, 51803]
13360361 19.8 [45517, 43888, 62318, 22991, 27596, 19370, 68519, 55917, 56697]
13371324 19.4 [13387, 14783, 26088, 7927, 21997, 22396, 22805, 14909, 17177]
13383368 18.8 [14511, 47020, 42752, 33288, 14193, 48139, 22309, 46490, 28013]
13395272 20.6 [10181, 10180, 1702, 9247, 2388, 1800, 8970, 9875, 10120]
13406312 20.0 [5565, 11484, 2306, 11111, 3381, 11599, 11861, 11748, 6574]
13417449 18.4 [46907, 45742, 19721, 15170, 14966, 24260, 48035, 47430, 46328]
13429462 20.4 [32703, 27868, 30401, 24630, 31559, 29400, 24903, 31296, 33050]
13440891 18.2 [65521, 59686, 25378, 20713, 61576, 61360, 29722, 20886, 64624]
13451164 19.0 [61233, 52676, 42332, 40880, 36423, 38216, 46119, 14806, 43178]
13461790 20.8 [8238, 8179, 7648, 7877, 8049, 3275, 3611, 3541, 3267]
13473351 19.4 [35391, 59231, 33475, 60314, 63746, 20594, 24928, 68200, 76473]
13484286 19.2 [4568, 4800, 9620, 1572, 9502, 9124, 9884, 2290, 4681]
13496068 18.6 [13204, 2494, 2942, 11159, 2471, 13467, 12853, 13529, 13565]
13506670 20.2 [9769, 2675, 2016, 2655, 9180, 2284, 3142, 9574, 2752]
13519013 20.0 [11589, 11156, 10820, 2406, 11216, 1974, 2459, 10960, 11216]
13529937 19.4 [72543, 30825, 58823, 23772, 51533, 25074, 64544, 28590, 63990]
13541047 20.2 [38478, 30953, 21608, 18505, 21994, 27823, 20712, 18160, 38213]
13552762 19.6 [52940, 43392, 48785, 44110, 50738, 55113, 44846, 47771, 52864]
13564385 20.2 [2851, 11572, 11629, 3114, 2201, 2956, 11483, 2970, 10194]
13574776 18.8 [50245, 46247, 42389, 43723, 15142, 45600, 25185, 46128, 47624]
13587481 17.8 [17166, 19882, 19756, 19132, 6600, 18033, 19647, 19300, 16737]
13597579 17.8 [14553, 5487, 12724, 5649, 4585, 5596, 12088, 4109, 6040]
13611503 17.8 [17495, 3742, 16004, 15462, 17080, 16574, 3435, 16626, 15183]
13623532 20.4 [9248, 4184, 8592, 3980, 2820, 8904, 4332, 9047, 3796]
13639897 18.6 [40988, 20591, 27284, 32387, 17157, 26539, 25585, 28627, 33225]
13652589 20.4 [20336, 14669, 21529, 15908, 8820, 16440, 13291, 16953, 19903]
13662900 19.8 [11075, 10709, 2599, 4282, 8970, 3914, 7373, 7176, 7020]
13681063 19.4 [2355, 9886, 4687, 2933, 9381, 9548, 2894, 9514, 3119]
13693789 20.2 [3385, 1747, 10054, 2211, 3534, 10305, 3488, 9820, 9919]
13706425 20.2 [10863, 10887, 10948, 10113, 2490, 1755, 11031, 1990, 10915]
13717688 19.8 [71860, 22895, 45858, 32339, 37991, 58562, 36840, 12435, 62080]
13730483 19.4 [87304, 62018, 76895, 21482, 22968, 70865, 25977, 80170, 71096]
13745574 20.2 [11977, 12033, 11278, 2502, 12007, 2262, 2391, 3157, 2727]
13758794 20.2 [30636, 24067, 27410, 22814, 29339, 30463, 12206, 25070, 30021]
13769546 17.2 [3044, 15276, 5627, 13315, 13447, 5624, 13444, 6122, 7418]
13782322 19.6 [36260, 61654, 54197, 51846, 68560, 55357, 61290, 63553, 73914]
13793133 20.6 [3280, 9705, 9216, 9229, 1948, 1935, 9081, 1939, 8729]
13804755 21.0 [11396, 2241, 1959, 10508, 11241, 11246, 11147, 10789, 5044]
13815032 18.4 [20972, 16231, 46258, 43551, 46330, 50359, 21720, 43503, 51566]
13827256 16.2 [40050, 36319, 13115, 16758, 36427, 40597, 38758, 13106, 35017]
13839756 20.2 [13039, 2980, 2998, 11708, 12132, 12322, 2714, 2726, 12118]
13850924 19.2 [16207, 3171, 16031, 5966, 2970, 15998, 16288, 16147, 15247]
13861313 19.6 [15557, 14227, 14743, 14535, 16135, 15343, 16453, 14713, 3333]
13872026 19.4 [67571, 59102, 60674, 58580, 72005, 54485, 51595, 45069, 62971]
13884529 20.6 [10312, 9574, 10146, 10159, 1903, 1971, 10394, 10018, 1849]
13894753 20.0 [9918, 8816, 2167, 8995, 4658, 5195, 8827, 5055, 4696]
13905789 16.2 [18186, 4207, 4826, 16438, 18018, 4834, 4112, 17805, 17585]
13915964 14.2 [9103, 25062, 24425, 25511, 8976, 25891, 25211, 23710, 10204]
13928160 21.0 [10199, 9835, 10252, 2206, 10087, 2663, 10222, 10120, 10666]
13939207 20.0 [30334, 34807, 44577, 19047, 15977, 18377, 47145, 44330, 43784]
13951356 20.4 [23991, 21791, 18255, 22299, 17588, 20262, 16625, 14082, 13815]
13965194 20.4 [10425, 3104, 10424, 9234, 10331, 2580, 10577, 10508, 2909]
13976688 17.8 [15008, 15822, 14959, 13871, 3493, 13274, 13972, 14616, 14437]
13987354 20.0 [3055, 3502, 10237, 9996, 3218, 3342, 10224, 10634, 9947]
13998060 19.6 [15495, 27630, 11523, 27998, 23355, 19402, 7788, 7739, 25122]
14008861 19.8 [28733, 23065, 20803, 60376, 21669, 60530, 23724, 59999, 66702]
14020446 20.6 [14876, 19680, 10004, 21228, 12043, 13434, 8214, 9420, 20214]
14033297 19.4 [10030, 2234, 9885, 2063, 10084, 9173, 9650, 2247, 1436]
14045268 19.8 [31511, 26487, 25467, 24989, 24297, 8975, 13747, 27003, 26615]
14055456 18.2 [59937, 46387, 52406, 44660, 45119, 19671, 44534, 46882, 52038]
14066572 21.0 [3112, 1979, 9130, 1531, 1731, 3160, 9190, 8924, 9569]
14078023 21.0 [1815, 2482, 3350, 7715, 7742, 8240, 7820, 3273, 3094]
14089105 17.8 [14819, 4232, 6866, 7115, 7445, 6779, 12449, 6977, 5228]
14100347 18.8 [21520, 31199, 26858, 30323, 9492, 31150, 14472, 30193, 30502]
14110700 16.4 [5673, 3758, 17125, 5165, 16120, 17205, 16767, 16130, 4098]
14122963 20.8 [3996, 10579, 10649, 2948, 9969, 2332, 10399, 10201, 3653]
14134909 19.4 [42552, 66410, 78768, 74252, 28976, 65479, 78554, 26083, 33839]
14145560 19.0 [87159, 95437, 70748, 92837, 86462, 93288, 92255, 96126, 70571]
14157202 20.2 [29180, 26783, 8883, 9473, 29031, 5172, 26953, 29266, 28518]
14169056 19.2 [15440, 14441, 5221, 13604, 4989, 5178, 3221, 14539, 14283]
14179446 17.4 [28301, 27175, 10248, 26821, 29408, 9643, 27802, 28425, 30525]
14189901 19.8 [61149, 57157, 58877, 53519, 67846, 60994, 58552, 59062, 62945]
14200602 19.8 [6427, 8834, 7432, 4193, 2783, 7789, 6919, 3015, 6973]
14211724 20.2 [43392, 40839, 24886, 22739, 38979, 12900, 38462, 36843, 17249]
14221948 20.2 [11380, 1601, 11406, 11299, 10350, 10946, 11472, 11194, 10938]
14232642 17.0 [39189, 32212, 35490, 12147, 40341, 7558, 34543, 34768, 23221]
14245713 19.6 [49476, 46547, 45634, 15814, 43192, 44777, 16025, 44084, 45791]
14257401 20.0 [9723, 24454, 13193, 14683, 10230, 18432, 22605, 13838, 9095]
14268234 17.8 [5856, 11955, 4136, 13179, 12949, 6822, 5662, 6606, 6602]
14278349 19.8 [56228, 34970, 18051, 54976, 32704, 47924, 49180, 33927, 39994]
14290859 18.8 [34539, 30262, 30560, 29078, 18240, 14757, 30433, 17598, 11205]
14302079 16.6 [8824, 6438, 17620, 15717, 18140, 6086, 5019, 17664, 18288]
14313960 20.2 [13322, 28622, 30374, 7703, 26326, 7756, 25220, 26701, 13991]
14325551 19.4 [61666, 62676, 55698, 61211, 60703, 24654, 62516, 52649, 61597]
14337673 20.8 [9589, 9466, 9797, 2131, 1302, 2208, 2050, 2028, 1924]
14348334 20.0 [1884, 10510, 10221, 10403, 1762, 10055, 10706, 2221, 10565]
14360971 19.0 [67033, 67445, 21001, 58129, 22623, 65580, 17725, 29693, 62597]
14372880 19.8 [16109, 18786, 38941, 40182, 42563, 20671, 42779, 49320, 43997]
14384262 19.4 [30517, 31323, 6657, 7379, 26893, 29496, 32917, 30733, 26804]
14395722 19.0 [20789, 42130, 39586, 44713, 25134, 17483, 43283, 46519, 41174]
14406583 19.0 [70554, 84852, 84802, 84138, 62980, 56279, 55735, 62390, 72300]
14417559 19.8 [24520, 60581, 54871, 13660, 51270, 56836, 13404, 21185, 54165]
14430821 19.0 [11745, 12465, 2178, 11662, 3651, 2354, 12434, 12799, 2511]
14443009 19.6 [43070, 22395, 36318, 42692, 40632, 21186, 41326, 22306, 21470]
14454369 21.0 [8855, 1273, 8702, 9214, 1282, 9011, 8993, 1401, 9162]
14466538 20.2 [4713, 8492, 3703, 2554, 2714, 8413, 8061, 3468, 3317]
14477817 19.4 [30459, 29916, 27519, 31150, 30315, 13444, 31707, 27347, 32082]
14493555 20.4 [11375, 2813, 10884, 10942, 3854, 11216, 11264, 10119, 2538]
14505142 19.8 [47005, 36271, 49156, 43596, 55525, 50456, 37125, 33436, 48868]
14515345 12.6 [8729, 6330, 5941, 27479, 28700, 28987, 27740, 28301, 27451]
14530578 19.8 [10465, 10857, 10895, 1635, 1901, 10485, 10708, 10816, 9327]
14545532 19.6 [48548, 47343, 49509, 48011, 51134, 51125, 52310, 44596, 42208]
14555994 19.8 [51733, 56360, 53720, 31541, 33452, 30507, 63947, 63052, 58139]
14568781 17.8 [57460, 53397, 52085, 55138, 53573, 53188, 58321, 47408, 58733]
14581011 19.6 [46718, 41910, 43486, 45389, 21157, 17851, 19213, 47230, 49025]
14595101 21.0 [9517, 2501, 9535, 9466, 2268, 1910, 9697, 9425, 2999]
14610811 16.8 [20272, 18196, 10426, 11375, 18235, 9404, 9111, 6041, 18199]
14621189 20.6 [8856, 2949, 2155, 1509, 9346, 8795, 2576, 9030, 2813]
14632869 18.2 [11924, 28542, 6875, 30627, 31013, 31300, 12393, 18988, 30597]
14643328 20.2 [8928, 2661, 2049, 2115, 1514, 8464, 8988, 1745, 2184]
14653569 18.2 [43145, 47742, 29548, 44750, 35949, 41313, 38616, 43426, 35913]
14663890 20.2 [8808, 8463, 1699, 8662, 1927, 1648, 8896, 9030, 2228]
14674933 20.2 [23077, 15857, 10738, 21682, 11484, 21284, 11945, 13405, 23157]
14685722 19.4 [4414, 13857, 13697, 14135, 4518, 13855, 1900, 13619, 12663]
14697083 19.8 [8838, 26663, 25228, 26894, 26289, 27000, 27764, 24242, 13134]
14709784 20.0 [12090, 12380, 11900, 2490, 10620, 12190, 2215, 3515, 3110]
14723036 20.4 [2725, 2094, 9864, 2519, 8288, 9794, 10021, 9821, 1891]
14736235 18.2 [12650, 3708, 3004, 11808, 10966, 11784, 2007, 3562, 11478]
14747617 20.4 [9140, 9367, 9305, 8991, 8449, 9092, 9073, 9187, 9333]
14758409 17.8 [64613, 50640, 20361, 66273, 31967, 68980, 69313, 68416, 67166]
14772799 19.8 [12528, 12795, 12300, 1933, 2429, 12676, 12956, 12911, 12644]
14786871 19.6 [27717, 44194, 31206, 36582, 20709, 30612, 26691, 26109, 32068]
