9606115 21.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
9612246 21.4 [10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230]
9618380 21.2 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
9624513 21.8 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
9630640 21.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
9636782 21.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
9642911 22.4 [10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210]
9649040 21.4 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
9655173 21.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
9661305 22.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
9667430 21.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
9673565 21.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
9679699 21.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
9685837 20.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
9691976 21.6 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
9698102 21.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
9704241 21.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
9710379 21.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
9716513 21.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
9722646 22.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
9728783 20.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
9734917 22.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
9741048 21.8 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
9747186 20.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
9753321 20.6 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
9759454 21.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
9765591 21.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
9771723 22.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
9777854 22.0 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
9783986 21.6 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
9790124 20.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
9796261 21.4 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
9802395 21.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
9808521 21.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
9814656 21.6 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
9820792 20.8 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
9826922 21.2 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
9833056 20.4 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
9839189 21.4 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
9845323 22.2 [10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210]
9851453 20.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
9857581 21.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
9863715 21.4 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
9869846 21.4 [10233, 10233, 10233, 10233, 10233, 10233, 10233, 10233, 10233]
9875978 22.4 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
9882113 20.8 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
9888248 21.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
9894382 21.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
9900519 22.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
9906651 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
9912790 21.4 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
9918933 20.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
9925065 20.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
9931202 21.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
9937333 22.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
9943468 20.8 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
9949598 21.2 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
9955735 21.8 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
9961866 21.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
9968002 20.4 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
9974132 20.8 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
9980262 20.8 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
9986398 20.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
9992531 21.4 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
9998671 20.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
10004807 21.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
10010935 21.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
10017065 21.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
10023203 22.4 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
10029340 21.6 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
10035476 21.6 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
10041619 21.6 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
10047752 21.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
10053885 21.6 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
10060024 21.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
10066153 21.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
10072290 23.0 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
10078420 21.2 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
10084553 20.4 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
10090687 20.8 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
10096819 20.4 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
10102959 20.8 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
10109095 20.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
10115225 20.8 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
10121358 21.6 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
10127494 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
10133620 21.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
10139748 21.2 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
10145883 20.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
10152014 21.4 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
10158149 22.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
10164275 20.6 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
10170414 21.2 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
10176548 21.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
10182685 20.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
10188819 22.0 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
10194953 21.2 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
10201088 20.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
10207219 21.4 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
10213352 21.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
10219487 22.2 [10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209]
10225623 20.4 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
10231756 21.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
10237889 21.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
10244028 22.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
10250164 21.0 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
10256300 20.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
10262436 22.0 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
10268567 20.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
10274708 20.4 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
10280843 21.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
10286981 20.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
10293116 21.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
10299252 20.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
10305385 21.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
10311518 20.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
10317648 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
10323788 22.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
10329924 21.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
10336052 21.4 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
10342185 20.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
10348311 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
10354440 22.2 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
10360565 20.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
10366704 21.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
10372834 21.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
10378975 21.2 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
10385108 22.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
10391244 21.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
10397372 21.8 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
10403508 21.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
10409642 20.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
10415771 21.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
10421908 21.2 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
10428041 22.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
10434177 21.8 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
10440306 21.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
10446439 21.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
10452576 21.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
10458707 20.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
10464842 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
10470975 21.4 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
10477107 21.2 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
10483239 20.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
10489376 21.0 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
10495510 21.0 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
10501644 21.2 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
10507774 21.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
10513908 21.6 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
10520037 21.4 [10232, 10232, 10232, 10232, 10232, 10232, 10232, 10232, 10232]
10526180 20.6 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
10532314 21.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
10538448 21.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
10544582 21.4 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
10550723 21.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
10556854 22.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
10562988 20.6 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
10569124 22.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
10575259 22.4 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
10581386 21.6 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
10587518 20.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
10593650 22.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
10599782 21.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
10605921 21.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
10612047 21.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
10618183 20.8 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
10624314 22.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
10630449 22.2 [10232, 10232, 10232, 10232, 10232, 10232, 10232, 10232, 10232]
10636586 20.8 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
10642717 20.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
10648857 22.0 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
10654989 21.0 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
10661123 20.8 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
10667258 21.4 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
10673392 22.4 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
10679526 22.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
10685665 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
10691799 20.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
10697934 21.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
10704071 20.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
10710205 21.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
10716337 20.2 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
10722467 22.6 [10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210]
10728602 20.6 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
10734737 20.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
10740877 21.0 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
10747010 21.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
10753141 21.2 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
10759277 21.8 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
10765411 21.0 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
10771547 21.4 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
10777686 21.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
10783823 21.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
10789962 22.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
10796102 21.6 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
10802237 20.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
10808375 21.2 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
10814508 20.8 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
10820649 21.2 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
10826779 21.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
10832911 22.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
10839044 20.8 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
10845178 22.4 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
10851316 21.2 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
10857454 21.8 [10207, 10207, 10207, 10207, 10207, 10207, 10207, 10207, 10207]
10863581 20.6 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
10869723 23.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
10875855 21.4 [10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210]
10881989 22.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
10888123 21.8 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
10894257 22.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
10900393 21.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
10906525 22.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
10912657 20.8 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
10918788 21.4 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
10924916 20.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
10931056 21.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
10937192 21.2 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
10943335 20.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
10949465 20.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
10955596 21.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
10961725 21.8 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
10967862 20.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
10973996 20.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
10980134 21.2 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
10986269 21.2 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
10992406 21.8 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
10998535 20.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
11004670 21.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
11010809 21.4 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
11016940 21.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
11023071 21.0 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
11029203 21.4 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
11035331 20.6 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
11041464 21.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
11047591 23.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
11053720 20.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
11059857 21.2 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
11065993 21.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
11072129 21.8 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
11078260 21.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
11084393 22.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
11090529 23.0 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
11096663 22.0 [10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230]
11102789 21.8 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
11108928 20.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
11115062 20.8 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
11121201 22.2 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
11127330 21.6 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
11133460 20.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
11139592 21.2 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
11145732 20.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
11151867 23.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
11158000 20.6 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
11164134 20.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
11170272 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
11176403 22.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
11182536 21.4 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
11188667 21.8 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
11194801 21.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
11200935 20.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
11207067 22.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
11213200 21.0 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
11219328 20.6 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
11225461 21.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
11231592 20.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
11237723 22.4 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
11243859 22.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
11249993 21.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
11256128 22.0 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
11262258 21.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
11268396 20.8 [10208, 10208, 10208, 10208, 10208, 10208, 10208, 10208, 10208]
11274529 22.4 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
11280669 21.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
11286805 22.4 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
11292936 23.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
11299073 21.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
11305210 21.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
11311340 21.6 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
11317478 21.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
11323604 21.6 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
11329746 21.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
11335880 21.4 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
11342006 21.2 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
11348143 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
11354279 21.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
11360416 20.8 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
11366547 22.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
11372683 22.0 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
11378816 21.0 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
11384953 22.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
11391092 21.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
11397229 20.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
11403364 20.2 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
11409493 20.8 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
11415630 20.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
11421762 22.4 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
11427894 21.8 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
11434027 20.8 [10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230]
11440166 21.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
11446301 20.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
11452430 20.4 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
11458558 21.4 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
11464701 21.0 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
11470839 21.2 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
11476972 21.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
11483100 21.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
11489236 21.6 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
11495373 20.8 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
11501507 21.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
11507639 21.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
